AVERAGE RESULTS


TRANSACTION COUNT RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| transaction_count                   | 34.51                | 34.99 (+1.37%)       | 34.61 (+0.26%)       |
------------------------------------------------------------------------------------------------------------


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| CandyClaim.sol                      | 9.78%                | 9.23% (-5.71%)       | 10.95% (+11.91%)     |
| CandySale.sol                       | 10.53%               | 10.25% (-2.63%)      | 10.93% (+3.83%)      |
| CashPokerProICO.sol                 | 6.95%                | 6.77% (-2.48%)       | 7.12% (+2.54%)       |
| CccTokenIco.sol                     | 3.84%                | 3.67% (-4.31%)       | 3.62% (-5.64%)       |
| ChangeableRateCrowdsale.sol         | 6.83%                | 7.04% (+3.15%)       | 7.62% (+11.61%)      |
| ChrisCoin.sol                       | 9.60%                | 9.36% (-2.50%)       | 9.92% (+3.43%)       |
| ChristmasClub.sol                   | 14.20%               | 14.00% (-1.39%)      | 14.14% (-0.41%)      |
| ChronosCore.sol                     | 7.11%                | 7.13% (+0.20%)       | 7.00% (-1.50%)       |
| ClaimableCrowdsale.sol              | 7.27%                | 8.08% (+11.11%)      | 7.54% (+3.66%)       |
| CoinCrowdICO.sol                    | 6.98%                | 7.14% (+2.22%)       | 6.93% (-0.72%)       |
| Countdown.sol                       | 14.46%               | 10.56% (-26.98%)     | 13.20% (-8.72%)      |
| CrowdSaleTRH.sol                    | 15.63%               | 16.28% (+4.15%)      | 15.98% (+2.27%)      |
| CrowdsalePre.sol                    | 7.69%                | 7.95% (+3.30%)       | 7.99% (+3.91%)       |
| CryptoCarsRent.sol                  | 4.54%                | 4.37% (-3.81%)       | 4.49% (-1.01%)       |
| DEEX.sol                            | 5.87%                | 5.50% (-6.20%)       | 5.83% (-0.65%)       |
| DYLC_ERC20Token.sol                 | 7.81%                | 7.94% (+1.65%)       | 8.08% (+3.46%)       |
| Dividend.sol                        | 14.35%               | 16.60% (+15.70%)     | 16.73% (+16.61%)     |
| DropletCrowdSale.sol                | 7.74%                | 8.36% (+7.98%)       | 7.54% (-2.62%)       |
| ECHO.sol                            | 5.59%                | 5.12% (-8.40%)       | 5.50% (-1.61%)       |
| ECT2Crowdsale2.sol                  | 14.14%               | 13.29% (-5.99%)      | 13.52% (-4.41%)      |
| ElecSaleSmartContract.sol           | 7.94%                | 8.10% (+2.02%)       | 8.35% (+5.13%)       |
| ElectionsMarketSavingsBank.sol      | N/A                  | 1.92% (-101.92%)     | N/A                  |
| EosPizzaSliceDonationraiser.sol     | 6.03%                | 6.19% (+2.60%)       | 6.24% (+3.44%)       |
| EternalWealth.sol                   | 15.18%               | 13.64% (-10.18%)     | 14.28% (-5.95%)      |
| EthBird.sol                         | 20.08%               | 18.09% (-9.90%)      | 22.06% (+9.85%)      |
| EthCapsule.sol                      | 16.61%               | 16.94% (+2.00%)      | 16.41% (-1.20%)      |
| EthTermDeposits.sol                 | 14.14%               | 12.74% (-9.93%)      | 14.76% (+4.35%)      |
| EtherGuess.sol                      | 7.09%                | 7.22% (+1.79%)       | 7.36% (+3.83%)       |
| EthereumHole.sol                    | 19.72%               | 19.89% (+0.90%)      | 19.69% (-0.13%)      |
| FabricTokenFundraiser.sol           | 5.38%                | 5.44% (+1.06%)       | 5.28% (-1.86%)       |
| ForecasterReward.sol                | 15.19%               | 15.80% (+4.01%)      | 13.87% (-8.73%)      |
| Freeze.sol                          | 8.97%                | 9.32% (+3.95%)       | 8.62% (-3.89%)       |
| Gelios.sol                          | 6.39%                | 6.47% (+1.25%)       | 6.39% (+0.02%)       |
| GraphenePowerToken.sol              | 8.24%                | 8.27% (+0.36%)       | 7.19% (-12.76%)      |
| HODLerParadise.sol                  | 8.87%                | 9.58% (+8.01%)       | 7.96% (-10.23%)      |
| HYIP.sol                            | 15.78%               | 14.89% (-5.62%)      | 12.42% (-21.28%)     |
| HodlContract.sol                    | 21.86%               | 22.55% (+3.13%)      | 22.14% (+1.29%)      |
| HodlerInvestmentClub.sol            | 15.72%               | 17.70% (+12.60%)     | 18.18% (+15.66%)     |
| HolyCoin.sol                        | 10.89%               | 11.00% (+1.05%)      | 11.68% (+7.32%)      |
| IAHCToken.sol                       | 6.39%                | 7.26% (+13.61%)      | 6.63% (+3.71%)       |
| IQNCrowdsale.sol                    | 13.18%               | 11.63% (-11.74%)     | 13.23% (+0.41%)      |
| IQNSecondPreICO.sol                 | 15.62%               | 15.30% (-2.00%)      | 16.54% (+5.92%)      |
| IndaHashToken.sol                   | 4.43%                | 4.38% (-1.17%)       | 4.52% (+1.84%)       |
| IntermediateVault.sol               | 11.04%               | 11.24% (+1.83%)      | 10.63% (-3.70%)      |
| IungoPresale.sol                    | 8.33%                | 8.22% (-1.33%)       | 9.13% (+9.50%)       |
| JobeumPresale.sol                   | 4.66%                | 4.85% (+4.05%)       | 4.86% (+4.25%)       |
| JoysoCrowdsale.sol                  | 11.58%               | 10.66% (-7.92%)      | 10.03% (-13.34%)     |
| Lescovex.sol                        | 7.58%                | 7.23% (-4.69%)       | 7.96% (+5.03%)       |
| ListingsERC20.sol                   | 7.41%                | 7.75% (+4.46%)       | 7.51% (+1.32%)       |
| LitmusCrowdsale.sol                 | 10.37%               | 10.58% (+2.05%)      | 10.45% (+0.73%)      |
| Loan.sol                            | 13.56%               | 14.13% (+4.21%)      | 12.84% (-5.30%)      |
| LudumToken.sol                      | 8.60%                | 8.51% (-1.01%)       | 8.57% (-0.30%)       |
| LympoICO.sol                        | 10.28%               | 11.36% (+10.46%)     | 10.10% (-1.73%)      |
| MallcoinCrowdSale.sol               | 5.39%                | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 11.54%               | 10.35% (-10.32%)     | 11.82% (+2.45%)      |
| NYX.sol                             | 12.89%               | 12.98% (+0.66%)      | 11.39% (-11.65%)     |
| NYXAccount.sol                      | 11.50%               | 10.72% (-6.83%)      | 11.48% (-0.25%)      |
| NewCratePreSale.sol                 | 7.42%                | 7.50% (+1.10%)       | 7.51% (+1.25%)       |
| OZRealestatesToken.sol              | 4.59%                | 4.65% (+1.41%)       | 4.56% (-0.69%)       |
| ObizcoinCrowdsale.sol               | 7.11%                | 7.39% (+3.95%)       | 7.50% (+5.38%)       |
| PotPotato.sol                       | 12.00%               | 12.03% (+0.25%)      | 12.02% (+0.20%)      |
| PreTGE.sol                          | 2.84%                | 2.88% (+1.34%)       | 2.93% (+3.11%)       |
| Protocol108.sol                     | 17.53%               | 15.08% (-14.02%)     | 14.81% (-15.51%)     |
| ProvidencePresale.sol               | 14.52%               | 14.62% (+0.68%)      | 15.71% (+8.20%)      |
| QuasacoinTokenCrowdsale.sol         | 11.59%               | 12.08% (+4.25%)      | 11.66% (+0.56%)      |
| RENTCoin.sol                        | 9.76%                | 9.98% (+2.27%)       | 9.94% (+1.90%)       |
| RaffleStrangeLoop.sol               | 11.30%               | 12.56% (+11.15%)     | 11.66% (+3.19%)      |
| RaiseFundsForACause.sol             | 15.02%               | 13.41% (-10.73%)     | 14.58% (-2.94%)      |
| RichestTakeAll.sol                  | 11.29%               | 13.24% (+17.26%)     | 13.14% (+16.42%)     |
| SimpleAuction.sol                   | 18.22%               | 18.18% (-0.20%)      | 18.74% (+2.88%)      |
| SnovCrowdsale.sol                   | 4.31%                | 4.42% (+2.53%)       | 4.33% (+0.31%)       |
| SpaceICOToken.sol                   | 8.86%                | 9.72% (+9.65%)       | 9.75% (+10.01%)      |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 9.53%                | 10.45% (+9.66%)      | 10.70% (+12.26%)     |
| TimeCapsuleEvent.sol                | 20.15%               | 16.96% (-15.83%)     | 13.51% (-32.96%)     |
| TopKing.sol                         | 14.47%               | 11.99% (-17.14%)     | 11.23% (-22.39%)     |
| TrumpFullTermToken.sol              | 7.16%                | 6.80% (-4.99%)       | 7.36% (+2.86%)       |
| TulipMania.sol                      | 4.15%                | 4.21% (+1.25%)       | 4.24% (+2.15%)       |
| VZTPresale.sol                      | 4.15%                | 3.82% (-7.90%)       | N/A                  |
| WaterCrowdsale.sol                  | 13.51%               | 14.15% (+4.71%)      | 13.82% (+2.31%)      |
| Who.sol                             | 6.10%                | 5.96% (-2.23%)       | 6.31% (+3.42%)       |
| XgoldCrowdsale.sol                  | 8.30%                | 8.92% (+7.42%)       | 8.69% (+4.72%)       |
| XmasCoinCrowdsale.sol               | 9.61%                | 10.42% (+8.51%)      | 9.44% (-1.73%)       |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 11.77%               | 11.75% (-0.14%)      | 11.85% (+0.73%)      |
------------------------------------------------------------------------------------------------------------


CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CBToken.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Ciphs.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CvcProxy.sol                        | 21.00                | 16.00 (-23.81%)      | 20.00 (-4.76%)       |
| DSProxy.sol                         | 8.00                 | 8.00 (0.00%)         | 16.00 (+100.00%)     |
| FNBToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| KnowledgeProxy.sol                  | 13.00                | 14.00 (+7.69%)       | 12.00 (-7.69%)       |
| LANDProxy.sol                       | 18.00                | 12.00 (-33.33%)      | 16.00 (-11.11%)      |
| MultiEventsHistory.sol              | 22.00                | 40.00 (+81.82%)      | 38.00 (+72.73%)      |
| MultiSigStub.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Parsec.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| RiskSharingToken.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferReg.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| UserWallet.sol                      | 18.00                | 18.00 (0.00%)        | 16.00 (-11.11%)      |
| WyvernDAOProxy.sol                  | 17.00                | 19.00 (+11.76%)      | 17.00 (0.00%)        |
| BigRisk.sol                         | 44.00                | 33.00 (-25.00%)      | 33.00 (-25.00%)      |
| Caller.sol                          | 4.00                 | 1.00 (-75.00%)       | 2.00 (-50.00%)       |
| ChargCoinContract.sol               | N/A                  | N/A                  | N/A                  |
| CreditDepositBank.sol               | 25.00                | 37.00 (+48.00%)      | 36.00 (+44.00%)      |
| CrowdSalePreICO.sol                 | 9.00                 | 10.00 (+11.11%)      | 9.00 (0.00%)         |
| DepositBank.sol                     | 27.00                | 35.00 (+29.63%)      | 23.00 (-14.81%)      |
| EDProxy.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Ethsplit.sol                        | 7.00                 | 10.00 (+42.86%)      | 2.00 (-71.43%)       |
| HelpMeSave.sol                      | 22.00                | 22.00 (0.00%)        | 33.00 (+50.00%)      |
| Honey.sol                           | 35.00                | 26.00 (-25.71%)      | 33.00 (-5.71%)       |
| IPchainStandardToken.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MillionEther.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MultiplicatorX4.sol                 | 17.00                | 14.00 (-17.65%)      | 13.00 (-23.53%)      |
| NexxusToken.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Pie.sol                             | 39.00                | 30.00 (-23.08%)      | 59.00 (+51.28%)      |
| PrayerCoin.sol                      | 6.00                 | 8.00 (+33.33%)       | 8.00 (+33.33%)       |
| RaisingToken.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Reward.sol                          | 7.00                 | 5.00 (-28.57%)       | 12.00 (+71.43%)      |
| SafeConditionalHFTransfer.sol       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Soleau.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Store.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TokenBank.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TranferInTwoPart.sol                | 4.00                 | 6.00 (+50.00%)       | 2.00 (-50.00%)       |
| WhaleGiveaway1.sol                  | 27.00                | 42.00 (+55.56%)      | 25.00 (-7.41%)       |
| AFactory.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Abt.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AnyContract.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Apuestas2018.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Arss.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ArtBlockToken.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AsaCoin.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BAIC.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BIAToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BJCToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BJLToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BRToken.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BananaToken.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BetCenter.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bitway.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BurnableOpenPaymentFactory.sol      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BurnablePaymentFactory.sol          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| C2.sol                              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CertifiedDocuments.sol              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ConfToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DaoCasinoToken.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoHole.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| D2GBToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DEC15Contract.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DEC15v1Contract.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Diploma_landing_page.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ERC721_token.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ERH.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ETHLightToken.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EscrowMyEtherEntityDB.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EtherWhuffieManager.sol             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| GGPCToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| HashRushICO.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Hotc.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| InvitherB.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| KryptoGiftsMessages.sol             | 16.00                | 22.00 (+37.50%)      | 18.00 (+12.50%)      |
| LOVEFoundation.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LaolaiManage.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LiteConnectToken.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Luck.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MiCon.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MinerEdgeToken.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MoyTokenStorage.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MyEtherTellerEntityDB.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MySuperToken.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| PARKToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| REALotteryWheel.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SGCC.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Saaa.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SaveData.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SimpleMathTest003.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SoapBox.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SpecialWallet.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TIP.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TestQuery.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TestRegistry.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferCoin.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferMoney.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| VeganCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Xtime.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| epocum.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ggbank.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| message.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| msgdata.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| payrollSystem.sol                   | 10.00                | 9.00 (-10.00%)       | 8.00 (-20.00%)       |
| proforma.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| testeot.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessage.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessageNumPayable.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessagePayable.sol              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| whoDepositV3.sol                    | 2.00                 | 4.00 (+100.00%)      | 5.00 (+150.00%)      |
| BetBuyer.sol                        | 17.00                | 26.00 (+52.94%)      | 26.00 (+52.94%)      |
| CryptoChamps.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Dappster.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EtherConsole.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Etheramid.sol                       | 19.00                | 10.00 (-47.37%)      | 8.00 (-57.89%)       |
| EthronTokenPonzi.sol                | 3.00                 | 3.00 (0.00%)         | 5.00 (+66.67%)       |
| Fermat.sol                          | 24.00                | 27.00 (+12.50%)      | 24.00 (0.00%)        |
| HFConditionalTransfer.sol           | 20.00                | 13.00 (-35.00%)      | 16.00 (-20.00%)      |
| NumberBoard.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AMBROSUSFund.sol                    | 39.00                | 34.00 (-12.82%)      | 31.00 (-20.51%)      |
| APPToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AddressLotteryV2.sol                | 26.00                | 28.00 (+7.69%)       | 32.00 (+23.08%)      |
| Arena.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AvPresale.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BMPre_ICO.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bagholder.sol                       | 8.00                 | 4.00 (-50.00%)       | 7.00 (-12.50%)       |
| Bank_With_Interest.sol              | 11.00                | 12.00 (+9.09%)       | 13.00 (+18.18%)      |
| Best_Bank_with_Interest.sol         | 24.00                | 22.00 (-8.33%)       | 23.00 (-4.17%)       |
| BlockHashRNGFallback.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bob.sol                             | 22.00                | 26.00 (+18.18%)      | 36.00 (+63.64%)      |
| Bombs.sol                           | 12.00                | 20.00 (+66.67%)      | 14.00 (+16.67%)      |
| BrandContest.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CHEXToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CSSPresale.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Coinflip.sol                        | 9.00                 | 6.00 (-33.33%)       | 8.00 (-11.11%)       |
| CompetitionStore.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CrowdsaleTokens.sol                 | 11.00                | 21.00 (+90.91%)      | 9.00 (-18.18%)       |
| CryptoDuels.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoGoldStandardCoin.sol          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoPoosToken.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DIVXToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DecentralandBuyer.sol               | 39.00                | 12.00 (-69.23%)      | 27.00 (-30.77%)      |
| DeveryFUND.sol                      | 4.00                 | 7.00 (+75.00%)       | 3.00 (-25.00%)       |
| Dil.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EmojisanAuctionHouse.sol            | 13.00                | 16.00 (+23.08%)      | 8.00 (-38.46%)       |
| EmojisanMarketplace.sol             | 13.00                | 14.00 (+7.69%)       | 14.00 (+7.69%)       |
| EtchReward.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMash.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMashChain.sol                    | 7.00                 | 12.00 (+71.43%)      | 8.00 (+14.29%)       |
| EthMashMount.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMashTower.sol                    | 22.00                | 21.00 (-4.55%)       | 23.00 (+4.55%)       |
| EtherTool.sol                       | 9.00                 | 13.00 (+44.44%)      | 5.00 (-44.44%)       |
| FidgETHSpinner.sol                  | 10.00                | 12.00 (+20.00%)      | 7.00 (-30.00%)       |
| FipsNotary.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| GPSPresale.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| HashBet.sol                         | 10.00                | 5.00 (-50.00%)       | 3.00 (-70.00%)       |
| HodlBox.sol                         | 6.00                 | 13.00 (+116.67%)     | 11.00 (+83.33%)      |
| KeberuntunganAcak.sol               | 10.00                | 15.00 (+50.00%)      | 10.00 (0.00%)        |
| KiddyToys.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LINKFund.sol                        | 30.00                | 50.00 (+66.67%)      | 32.00 (+6.67%)       |
| LeanFund.sol                        | 6.00                 | 6.00 (0.00%)         | 11.00 (+83.33%)      |
| MUSCToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MarketPrice.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Matthew.sol                         | 20.00                | 21.00 (+5.00%)       | 15.00 (-25.00%)      |
| MoacToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| NFTHouseGame.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| NatCoinCrowdsale.sol                | 7.00                 | 8.00 (+14.29%)       | 8.00 (+14.29%)       |
| OurRoulette.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| P2PFuturesTrading.sol               | 18.00                | 16.00 (-11.11%)      | 14.00 (-22.22%)      |
| PIGGY_BANK.sol                      | 28.00                | 28.00 (0.00%)        | 22.00 (-21.43%)      |
| PreAdsMobileToken.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| PreIcoCrowdsale.sol                 | 22.00                | 23.00 (+4.55%)       | 25.00 (+13.64%)      |
| Profit1000.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| RandoCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Remittance.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SCCsale.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| STRIMToken.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Sacrific3d.sol                      | 0.00                 | 1.00 (+100.00%)      | 3.00 (+100.00%)      |
| SaintArnouldToken.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SatoshiDice.sol                     | 4.00                 | 7.00 (+75.00%)       | 4.00 (0.00%)         |
| SingularityTest20.sol               | 13.00                | 15.00 (+15.38%)      | 12.00 (-7.69%)       |
| SmartBillions.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TheNextBlock.sol                    | 7.00                 | 5.00 (-28.57%)       | 8.00 (+14.29%)       |
| TheOneToken.sol                     | 11.00                | 8.00 (-27.27%)       | 10.00 (-9.09%)       |
| TrustBet.sol                        | 6.00                 | 5.00 (-16.67%)       | 7.00 (+16.67%)       |
| TwentyDollars.sol                   | 10.00                | 6.00 (-40.00%)       | 10.00 (0.00%)        |
| WolkToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| XCTCrowdSale.sol                    | 13.00                | 3.00 (-76.92%)       | 4.00 (-69.23%)       |
| XG4KCrowdFunding.sol                | 12.00                | 16.00 (+33.33%)      | 7.00 (-41.67%)       |
| eth666.sol                          | 34.00                | 52.00 (+52.94%)      | 45.00 (+32.35%)      |
| Forwarder.sol                       | 27.00                | 29.00 (+7.41%)       | 31.00 (+14.81%)      |
| FunFairSale.sol                     | 8.00                 | 8.00 (0.00%)         | 13.00 (+62.50%)      |
| InkPublicPresale.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LZLCoin.sol                         | 5.00                 | 15.00 (+200.00%)     | 12.00 (+140.00%)     |
| Payee.sol                           | 21.00                | 17.00 (-19.05%)      | 24.00 (+14.29%)      |
| PowerCoin.sol                       | 7.00                 | 17.00 (+142.86%)     | 10.00 (+42.86%)      |
| PrivateBank.sol                     | 15.00                | 18.00 (+20.00%)      | 18.00 (+20.00%)      |
| PrivateDeposit.sol                  | 6.00                 | 3.00 (-50.00%)       | 9.00 (+50.00%)       |
