MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| Lescovex.sol                        | 1                    | 3 (+200.00%)         | 4 (+300.00%)         |
| ListingsERC20.sol                   | 7                    | 7 (0.00%)            | 5 (-28.57%)          |
| LitmusCrowdsale.sol                 | 5                    | 14 (+180.00%)        | 13 (+160.00%)        |
| Loan.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LudumToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LympoICO.sol                        | 4                    | 2 (-50.00%)          | 7 (+75.00%)          |
| MallcoinCrowdSale.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarchMadness.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MidnightCoin.sol                    | 2                    | 2 (0.00%)            | 0 (-100.00%)         |
| NYX.sol                             | 13                   | 20 (+53.85%)         | 14 (+7.69%)          |
| NYXAccount.sol                      | 11                   | 17 (+54.55%)         | 11 (0.00%)           |
| NewCratePreSale.sol                 | 11                   | 5 (-54.55%)          | 8 (-27.27%)          |
| OZRealestatesToken.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ObizcoinCrowdsale.sol               | 7                    | 12 (+71.43%)         | 14 (+100.00%)        |
| PotPotato.sol                       | 9                    | 10 (+11.11%)         | 10 (+11.11%)         |
| PreTGE.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Protocol108.sol                     | 1                    | 1 (0.00%)            | 1 (0.00%)            |
| ProvidencePresale.sol               | 12                   | 7 (-41.67%)          | 6 (-50.00%)          |
| QuasacoinTokenCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RENTCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RaffleStrangeLoop.sol               | 10                   | 5 (-50.00%)          | 8 (-20.00%)          |
| RaiseFundsForACause.sol             | 4                    | 4 (0.00%)            | 15 (+275.00%)        |
| RichestTakeAll.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleAuction.sol                   | 52                   | 43 (-17.31%)         | 35 (-32.69%)         |
| SnovCrowdsale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpaceICOToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpanCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TUStoken.sol                        | 1                    | 0 (-100.00%)         | 0 (-100.00%)         |
| TimeCapsuleEvent.sol                | 8                    | 9 (+12.50%)          | 6 (-25.00%)          |
| TopKing.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TrumpFullTermToken.sol              | 5                    | 2 (-60.00%)          | 5 (0.00%)            |
| TulipMania.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| VZTPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| WaterCrowdsale.sol                  | 10                   | 16 (+60.00%)         | 8 (-20.00%)          |
| Who.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| XgoldCrowdsale.sol                  | 9                    | 3 (-66.67%)          | 7 (-22.22%)          |
| XmasCoinCrowdsale.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | +5.59%               | +5.21%               |
------------------------------------------------------------------------------------------------------------

VULNERABILITIES RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| delegate                            | 26.67%               | 26.67% (0.00%)       | 33.33% (+25.00%)     |
| exception-disorder                  | 37.50%               | 33.33% (-11.11%)     | 41.67% (+11.11%)     |
| gasless-send                        | 61.54%               | 53.85% (-12.50%)     | 69.23% (+12.50%)     |
| number-dependency                   | 5.63%                | 8.45% (+50.00%)      | 9.86% (+75.00%)      |
| reentrancy                          | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        |
| timestamp-dependency                | 10.91%               | 17.27% (+58.33%)     | 13.64% (+25.00%)     |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | +14.12%              | +24.77%              |
------------------------------------------------------------------------------------------------------------
