MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| IAHCToken.sol                       | 6.89%                | 7.10% (+0.21%)       | 7.19% (+0.30%)       |
| IQNCrowdsale.sol                    | 11.88%               | 13.15% (+1.27%)      | 12.31% (+0.43%)      |
| IQNSecondPreICO.sol                 | 15.31%               | 17.20% (+1.89%)      | 17.32% (+2.01%)      |
| IndaHashToken.sol                   | 4.42%                | 4.49% (+0.07%)       | 4.48% (+0.05%)       |
| IntermediateVault.sol               | 11.52%               | 11.06% (-0.45%)      | 11.53% (+0.01%)      |
| IungoPresale.sol                    | 9.04%                | 8.73% (-0.30%)       | 8.84% (-0.20%)       |
| JobeumPresale.sol                   | 5.17%                | 4.99% (-0.18%)       | 4.99% (-0.18%)       |
| JoysoCrowdsale.sol                  | 10.89%               | 11.16% (+0.27%)      | 10.63% (-0.25%)      |
| Lescovex.sol                        | 7.90%                | 8.09% (+0.18%)       | 8.04% (+0.13%)       |
| ListingsERC20.sol                   | 7.71%                | 7.75% (+0.03%)       | 7.76% (+0.05%)       |
| LitmusCrowdsale.sol                 | 10.39%               | 10.51% (+0.11%)      | 10.50% (+0.10%)      |
| Loan.sol                            | 13.35%               | 12.92% (-0.43%)      | 13.48% (+0.13%)      |
| LudumToken.sol                      | 8.98%                | 8.92% (-0.06%)       | 8.82% (-0.16%)       |
| LympoICO.sol                        | 10.58%               | 10.67% (+0.09%)      | 10.78% (+0.20%)      |
| MallcoinCrowdSale.sol               | N/A                  | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 11.44%               | 11.70% (+0.26%)      | 11.87% (+0.44%)      |
| NYX.sol                             | 11.83%               | 11.72% (-0.10%)      | 12.66% (+0.84%)      |
| NYXAccount.sol                      | 11.24%               | 10.93% (-0.31%)      | 11.74% (+0.50%)      |
| NewCratePreSale.sol                 | 7.72%                | 7.67% (-0.04%)       | 7.74% (+0.02%)       |
| OZRealestatesToken.sol              | 4.63%                | 4.69% (+0.06%)       | 4.75% (+0.11%)       |
| ObizcoinCrowdsale.sol               | 7.51%                | 7.49% (-0.02%)       | 7.31% (-0.19%)       |
| PotPotato.sol                       | 12.34%               | 12.35% (+0.00%)      | 12.33% (-0.02%)      |
| PreTGE.sol                          | 3.06%                | 3.12% (+0.06%)       | 3.05% (-0.01%)       |
| Protocol108.sol                     | 16.48%               | 15.77% (-0.71%)      | 16.00% (-0.48%)      |
| ProvidencePresale.sol               | 14.34%               | 14.42% (+0.07%)      | 14.65% (+0.30%)      |
| QuasacoinTokenCrowdsale.sol         | 11.68%               | 12.36% (+0.68%)      | 11.81% (+0.13%)      |
| RENTCoin.sol                        | 9.87%                | 10.15% (+0.28%)      | 9.73% (-0.14%)       |
| RaffleStrangeLoop.sol               | 12.06%               | 12.12% (+0.06%)      | 11.41% (-0.65%)      |
| RaiseFundsForACause.sol             | 15.33%               | 15.47% (+0.15%)      | 15.43% (+0.10%)      |
| RichestTakeAll.sol                  | 12.76%               | 14.24% (+1.48%)      | 14.46% (+1.70%)      |
| SimpleAuction.sol                   | 18.22%               | 17.93% (-0.29%)      | 17.78% (-0.43%)      |
| SnovCrowdsale.sol                   | 4.45%                | 4.50% (+0.05%)       | 4.42% (-0.03%)       |
| SpaceICOToken.sol                   | 9.83%                | 10.14% (+0.32%)      | 10.06% (+0.23%)      |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 9.54%                | 10.68% (+1.14%)      | 10.20% (+0.66%)      |
| TimeCapsuleEvent.sol                | 19.54%               | 18.13% (-1.41%)      | 18.17% (-1.37%)      |
| TopKing.sol                         | 12.98%               | 13.67% (+0.69%)      | 13.74% (+0.75%)      |
| TrumpFullTermToken.sol              | 7.30%                | 6.91% (-0.39%)       | 7.40% (+0.10%)       |
| TulipMania.sol                      | 4.38%                | 4.49% (+0.11%)       | 4.51% (+0.13%)       |
| VZTPresale.sol                      | N/A                  | N/A                  | N/A                  |
| WaterCrowdsale.sol                  | 13.77%               | 13.94% (+0.16%)      | 14.24% (+0.47%)      |
| Who.sol                             | 6.42%                | 6.42% (-0.01%)       | 6.34% (-0.08%)       |
| XgoldCrowdsale.sol                  | 9.04%                | 8.90% (-0.14%)       | 8.89% (-0.16%)       |
| XmasCoinCrowdsale.sol               | 9.77%                | 9.49% (-0.28%)       | 9.48% (-0.29%)       |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | +0.11%               | -0.59%               |
------------------------------------------------------------------------------------------------------------

CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 2                    | 2 (0.00%)            | 2 (0.00%)            |
| CBToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ciphs.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CvcProxy.sol                        | 79                   | 94 (+18.99%)         | 128 (+62.03%)        |
| DSProxy.sol                         | 45                   | 47 (+4.44%)          | 82 (+82.22%)         |
| FNBToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| KnowledgeProxy.sol                  | 61                   | 48 (-21.31%)         | 57 (-6.56%)          |
| LANDProxy.sol                       | 97                   | 108 (+11.34%)        | 112 (+15.46%)        |
| MultiEventsHistory.sol              | 163                  | 121 (-25.77%)        | 114 (-30.06%)        |
| MultiSigStub.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Parsec.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RiskSharingToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferReg.sol                     | 0                    | 28 (+2800.00%)       | 54 (+5400.00%)       |
| UserWallet.sol                      | 68                   | 67 (-1.47%)          | 77 (+13.24%)         |
| WyvernDAOProxy.sol                  | 84                   | 80 (-4.76%)          | 60 (-28.57%)         |
| BigRisk.sol                         | 144                  | 182 (+26.39%)        | 155 (+7.64%)         |
| Caller.sol                          | 18                   | 30 (+66.67%)         | 7 (-61.11%)          |
| ChargCoinContract.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CreditDepositBank.sol               | 118                  | 142 (+20.34%)        | 135 (+14.41%)        |
| CrowdSalePreICO.sol                 | 57                   | 36 (-36.84%)         | 58 (+1.75%)          |
| DepositBank.sol                     | 156                  | 170 (+8.97%)         | 126 (-19.23%)        |
| EDProxy.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ethsplit.sol                        | 24                   | 22 (-8.33%)          | 26 (+8.33%)          |
| HelpMeSave.sol                      | 108                  | 119 (+10.19%)        | 122 (+12.96%)        |
| Honey.sol                           | 128                  | 141 (+10.16%)        | 99 (-22.66%)         |
| IPchainStandardToken.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MillionEther.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MultiplicatorX4.sol                 | 43                   | 57 (+32.56%)         | 41 (-4.65%)          |
| NexxusToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Pie.sol                             | 170                  | 173 (+1.76%)         | 167 (-1.76%)         |
| PrayerCoin.sol                      | 37                   | 51 (+37.84%)         | 33 (-10.81%)         |
| RaisingToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Reward.sol                          | 72                   | 41 (-43.06%)         | 51 (-29.17%)         |
| SafeConditionalHFTransfer.sol       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Soleau.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Store.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TokenBank.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TranferInTwoPart.sol                | 10                   | 14 (+40.00%)         | 23 (+130.00%)        |
| WhaleGiveaway1.sol                  | 148                  | 127 (-14.19%)        | 185 (+25.00%)        |
| AFactory.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Abt.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AnyContract.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Apuestas2018.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Arss.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ArtBlockToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AsaCoin.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BAIC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BIAToken.sol                        | 0                    | 0 (0.00%)            | N/A                  |
| BJCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BJLToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BRToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BananaToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BetCenter.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bitway.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnableOpenPaymentFactory.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnablePaymentFactory.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| C2.sol                              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CertifiedDocuments.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ConfToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DaoCasinoToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoHole.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| D2GBToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15Contract.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15v1Contract.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Diploma_landing_page.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERC721_token.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERH.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ETHLightToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EscrowMyEtherEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherWhuffieManager.sol             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GGPCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashRushICO.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Hotc.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| InvitherB.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| KryptoGiftsMessages.sol             | 70                   | 102 (+45.71%)        | 116 (+65.71%)        |
| LOVEFoundation.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LaolaiManage.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LiteConnectToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Luck.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MiCon.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MinerEdgeToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MoyTokenStorage.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MyEtherTellerEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MySuperToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PARKToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| REALotteryWheel.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SGCC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Saaa.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SaveData.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleMathTest003.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SoapBox.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpecialWallet.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TIP.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestQuery.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestRegistry.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferCoin.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferMoney.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| VeganCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Xtime.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| epocum.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ggbank.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| message.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| msgdata.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| payrollSystem.sol                   | 44                   | 52 (+18.18%)         | 52 (+18.18%)         |
| proforma.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| testeot.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessage.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessageNumPayable.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessagePayable.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| whoDepositV3.sol                    | 14                   | 13 (-7.14%)          | 12 (-14.29%)         |
| BetBuyer.sol                        | 93                   | 79 (-15.05%)         | 100 (+7.53%)         |
| CryptoChamps.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dappster.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherConsole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Etheramid.sol                       | 55                   | 63 (+14.55%)         | 63 (+14.55%)         |
| EthronTokenPonzi.sol                | 25                   | 22 (-12.00%)         | 19 (-24.00%)         |
| Fermat.sol                          | 178                  | 186 (+4.49%)         | 171 (-3.93%)         |
| HFConditionalTransfer.sol           | 75                   | 88 (+17.33%)         | 89 (+18.67%)         |
| NumberBoard.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AMBROSUSFund.sol                    | 157                  | 148 (-5.73%)         | 143 (-8.92%)         |
| APPToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AddressLotteryV2.sol                | 140                  | 153 (+9.29%)         | 134 (-4.29%)         |
| Arena.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AvPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BMPre_ICO.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bagholder.sol                       | 30                   | 28 (-6.67%)          | 32 (+6.67%)          |
| Bank_With_Interest.sol              | 56                   | 47 (-16.07%)         | 40 (-28.57%)         |
| Best_Bank_with_Interest.sol         | 119                  | 93 (-21.85%)         | 105 (-11.76%)        |
| BlockHashRNGFallback.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bob.sol                             | 98                   | 86 (-12.24%)         | 90 (-8.16%)          |
| Bombs.sol                           | 84                   | 98 (+16.67%)         | 106 (+26.19%)        |
| BrandContest.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CHEXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CSSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Coinflip.sol                        | 45                   | 44 (-2.22%)          | 60 (+33.33%)         |
| CompetitionStore.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdsaleTokens.sol                 | 61                   | 96 (+57.38%)         | 65 (+6.56%)          |
| CryptoDuels.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoGoldStandardCoin.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoPoosToken.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DIVXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DecentralandBuyer.sol               | 138                  | 147 (+6.52%)         | 126 (-8.70%)         |
| DeveryFUND.sol                      | 26                   | 35 (+34.62%)         | 27 (+3.85%)          |
| Dil.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EmojisanAuctionHouse.sol            | 60                   | 43 (-28.33%)         | 46 (-23.33%)         |
| EmojisanMarketplace.sol             | 52                   | 42 (-19.23%)         | 50 (-3.85%)          |
| EtchReward.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMash.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashChain.sol                    | 57                   | 62 (+8.77%)          | 31 (-45.61%)         |
| EthMashMount.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashTower.sol                    | 111                  | 107 (-3.60%)         | 113 (+1.80%)         |
| EtherTool.sol                       | 43                   | 45 (+4.65%)          | 46 (+6.98%)          |
| FidgETHSpinner.sol                  | 46                   | 50 (+8.70%)          | 53 (+15.22%)         |
| FipsNotary.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GPSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashBet.sol                         | 31                   | 37 (+19.35%)         | 34 (+9.68%)          |
| HodlBox.sol                         | 55                   | 59 (+7.27%)          | 49 (-10.91%)         |
| KeberuntunganAcak.sol               | 44                   | 49 (+11.36%)         | 57 (+29.55%)         |
| KiddyToys.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LINKFund.sol                        | 126                  | 128 (+1.59%)         | 108 (-14.29%)        |
| LeanFund.sol                        | 43                   | 44 (+2.33%)          | 44 (+2.33%)          |
| MUSCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarketPrice.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Matthew.sol                         | 73                   | 75 (+2.74%)          | 79 (+8.22%)          |
| MoacToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NFTHouseGame.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NatCoinCrowdsale.sol                | 23                   | 27 (+17.39%)         | 34 (+47.83%)         |
| OurRoulette.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| P2PFuturesTrading.sol               | 126                  | 98 (-22.22%)         | 90 (-28.57%)         |
| PIGGY_BANK.sol                      | 127                  | 106 (-16.54%)        | 133 (+4.72%)         |
| PreAdsMobileToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PreIcoCrowdsale.sol                 | 89                   | 87 (-2.25%)          | 89 (0.00%)           |
| Profit1000.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RandoCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Remittance.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SCCsale.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| STRIMToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Sacrific3d.sol                      | 10                   | 2 (-80.00%)          | 3 (-70.00%)          |
| SaintArnouldToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SatoshiDice.sol                     | 49                   | 42 (-14.29%)         | 43 (-12.24%)         |
| SingularityTest20.sol               | 48                   | 49 (+2.08%)          | 31 (-35.42%)         |
| SmartBillions.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TheNextBlock.sol                    | 41                   | 34 (-17.07%)         | 42 (+2.44%)          |
| TheOneToken.sol                     | 47                   | 51 (+8.51%)          | 46 (-2.13%)          |
| TrustBet.sol                        | 31                   | 39 (+25.81%)         | 29 (-6.45%)          |
| TwentyDollars.sol                   | 44                   | 52 (+18.18%)         | 33 (-25.00%)         |
| WolkToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| XCTCrowdSale.sol                    | 45                   | 50 (+11.11%)         | 43 (-4.44%)          |
| XG4KCrowdFunding.sol                | 72                   | 73 (+1.39%)          | 57 (-20.83%)         |
| eth666.sol                          | 240                  | 158 (-34.17%)        | 173 (-27.92%)        |
| Forwarder.sol                       | 117                  | 124 (+5.98%)         | 117 (0.00%)          |
| FunFairSale.sol                     | 41                   | 32 (-21.95%)         | 53 (+29.27%)         |
| InkPublicPresale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LZLCoin.sol                         | 66                   | 48 (-27.27%)         | 48 (-27.27%)         |
| Payee.sol                           | 93                   | 147 (+58.06%)        | 97 (+4.30%)          |
| PowerCoin.sol                       | 55                   | 52 (-5.45%)          | 58 (+5.45%)          |
| PrivateBank.sol                     | 96                   | 84 (-12.50%)         | 96 (0.00%)           |
| PrivateDeposit.sol                  | 50                   | 38 (-24.00%)         | 44 (-12.00%)         |
| Private_Bank.sol                    | 88                   | 89 (+1.14%)          | 94 (+6.82%)          |
| ProxyCreationAndExecute.sol         | 8                    | 7 (-12.50%)          | 10 (+25.00%)         |
| AcjCrowdsale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AmbrosusSale.sol                    | 56                   | 52 (-7.14%)          | 43 (-23.21%)         |
| AngelCentralBank.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AtomicSwap.sol                      | 48                   | 45 (-6.25%)          | 41 (-14.58%)         |
| BBDExchange.sol                     | 86                   | 102 (+18.60%)        | 89 (+3.49%)          |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 89                   | 81 (-8.99%)          | 64 (-28.09%)         |
| BRANDCOIN.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BeatOrgTokenMainSale.sol            | 51                   | 46 (-9.80%)          | 48 (-5.88%)          |
| BetterAuction.sol                   | 48                   | 46 (-4.17%)          | 49 (+2.08%)          |
| BillPokerPreICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Billiontix.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitGallery.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitkomSale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BizPyramid.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BlockFoodPreSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bounty0xPresale.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BriskCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BsPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTNTokenSale.sol                    | 26                   | 25 (-3.85%)          | 35 (+34.62%)         |
| CTV.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Cajutel.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandyClaim.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandySale.sol                       | 237                  | 230 (-2.95%)         | 215 (-9.28%)         |
| CashPokerProICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CccTokenIco.sol                     | 194                  | 191 (-1.55%)         | 191 (-1.55%)         |
| ChangeableRateCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChrisCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChristmasClub.sol                   | 6                    | 9 (+50.00%)          | 2 (-66.67%)          |
| ChronosCore.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ClaimableCrowdsale.sol              | 22                   | 22 (0.00%)           | 19 (-13.64%)         |
| CoinCrowdICO.sol                    | 52                   | 31 (-40.38%)         | 48 (-7.69%)          |
| Countdown.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdSaleTRH.sol                    | 7                    | 20 (+185.71%)        | 17 (+142.86%)        |
| CrowdsalePre.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoCarsRent.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEEX.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DYLC_ERC20Token.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dividend.sol                        | 54                   | 59 (+9.26%)          | 43 (-20.37%)         |
| DropletCrowdSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECHO.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECT2Crowdsale2.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElecSaleSmartContract.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElectionsMarketSavingsBank.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EosPizzaSliceDonationraiser.sol     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EternalWealth.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthBird.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthCapsule.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthTermDeposits.sol                 | 18                   | 14 (-22.22%)         | 18 (0.00%)           |
| EtherGuess.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthereumHole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| FabricTokenFundraiser.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ForecasterReward.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Freeze.sol                          | 46                   | 43 (-6.52%)          | 43 (-6.52%)          |
| Gelios.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GraphenePowerToken.sol              | 96                   | 84 (-12.50%)         | 84 (-12.50%)         |
| HODLerParadise.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HYIP.sol                            | 45                   | 40 (-11.11%)         | 52 (+15.56%)         |
| HodlContract.sol                    | 35                   | 40 (+14.29%)         | 27 (-22.86%)         |
| HodlerInvestmentClub.sol            | 18                   | 17 (-5.56%)          | 10 (-44.44%)         |
| HolyCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IAHCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IQNCrowdsale.sol                    | 6                    | 23 (+283.33%)        | 6 (0.00%)            |
| IQNSecondPreICO.sol                 | 125                  | 144 (+15.20%)        | 123 (-1.60%)         |
| IndaHashToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IntermediateVault.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IungoPresale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JobeumPresale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JoysoCrowdsale.sol                  | 90                   | 91 (+1.11%)          | 81 (-10.00%)         |
| Lescovex.sol                        | 15                   | 16 (+6.67%)          | 10 (-33.33%)         |
| ListingsERC20.sol                   | 42                   | 43 (+2.38%)          | 42 (0.00%)           |
| LitmusCrowdsale.sol                 | 55                   | 55 (0.00%)           | 57 (+3.64%)          |
| Loan.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LudumToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
