GROUP C RESULTS


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| BetterAuction.sol                   | 12.16%               | 12.44% (+2.34%)      | 12.29% (+1.06%)      |
| BJLToken.sol                        | 10.24%               | 10.62% (+3.72%)      | 10.29% (+0.46%)      |
| LZLCoin.sol                         | 11.25%               | 11.66% (+3.63%)      | 11.32% (+0.64%)      |
| QuasacoinTokenCrowdsale.sol         | 11.68%               | 12.36% (+5.78%)      | 11.81% (+1.12%)      |
| SpaceICOToken.sol                   | 9.83%                | 10.14% (+3.22%)      | 10.06% (+2.35%)      |
| RandoCoin.sol                       | 8.49%                | 8.34% (-1.77%)       | 8.17% (-3.72%)       |
| PreAdsMobileToken.sol               | 10.39%               | 10.36% (-0.35%)      | 10.57% (+1.69%)      |
| PotPotato.sol                       | 12.34%               | 12.35% (+0.03%)      | 12.33% (-0.16%)      |
| RENTCoin.sol                        | 9.87%                | 10.15% (+2.83%)      | 9.73% (-1.46%)       |
| APPToken.sol                        | 11.55%               | 11.03% (-4.46%)      | 11.23% (-2.77%)      |
| DropletCrowdSale.sol                | 8.26%                | 8.28% (+0.24%)       | 8.60% (+4.17%)       |
| CertifiedDocuments.sol              | 6.82%                | 7.30% (+7.08%)       | 7.25% (+6.32%)       |
| ConfToken.sol                       | 9.90%                | 10.24% (+3.40%)      | 9.86% (-0.45%)       |
| B0xProxy.sol                        | 5.56%                | 5.81% (+4.61%)       | 5.67% (+2.10%)       |
| EthMash.sol                         | 16.88%               | 17.23% (+2.07%)      | 17.08% (+1.16%)      |
| CrowdsalePre.sol                    | 8.26%                | 8.08% (-2.13%)       | 8.18% (-0.96%)       |
| BetCenter.sol                       | 7.87%                | 7.54% (-4.15%)       | 7.79% (-0.99%)       |
| PrayerCoin.sol                      | 8.61%                | 8.63% (+0.25%)       | 8.40% (-2.47%)       |
| ArtBlockToken.sol                   | 10.02%               | 10.30% (+2.79%)      | 10.18% (+1.57%)      |
| BillPokerPreICO.sol                 | 7.32%                | 7.43% (+1.48%)       | 7.30% (-0.23%)       |
| BIAToken.sol                        | 10.78%               | 10.61% (-1.65%)      | N/A                  |
| EthronTokenPonzi.sol                | 7.03%                | 7.46% (+6.17%)       | 7.73% (+9.96%)       |
| Bob.sol                             | 6.24%                | 6.32% (+1.41%)       | 6.26% (+0.40%)       |
| GPSPresale.sol                      | 9.74%                | 9.80% (+0.62%)       | 9.84% (+0.99%)       |
| NexxusToken.sol                     | 12.06%               | 12.23% (+1.40%)      | 12.13% (+0.58%)      |
| BurnablePaymentFactory.sol          | 6.35%                | 7.75% (+22.01%)      | 7.62% (+19.90%)      |
| DIVXToken.sol                       | 9.39%                | 9.31% (-0.90%)       | 9.35% (-0.44%)       |
| GraphenePowerToken.sol              | 7.15%                | 7.17% (+0.21%)       | 7.43% (+3.93%)       |
| TrumpFullTermToken.sol              | 7.30%                | 6.91% (-5.37%)       | 7.40% (+1.30%)       |
| MUSCToken.sol                       | 11.70%               | 11.66% (-0.33%)      | 11.63% (-0.56%)      |
| FNBToken.sol                        | 13.85%               | 12.85% (-7.20%)      | 13.83% (-0.09%)      |
| CHEXToken.sol                       | 10.00%               | 9.92% (-0.78%)       | 9.93% (-0.67%)       |
| EmojisanMarketplace.sol             | 8.71%                | 8.66% (-0.62%)       | 8.51% (-2.37%)       |
| NYX.sol                             | 11.83%               | 11.72% (-0.88%)      | 12.66% (+7.09%)      |
| CryptoDuels.sol                     | 10.05%               | 10.29% (+2.40%)      | 10.06% (+0.10%)      |
| BBDExchange.sol                     | 7.33%                | 7.68% (+4.75%)       | 7.69% (+4.94%)       |
| IAHCToken.sol                       | 6.89%                | 7.10% (+3.06%)       | 7.19% (+4.31%)       |
| NewCratePreSale.sol                 | 7.72%                | 7.67% (-0.57%)       | 7.74% (+0.29%)       |
| BJCToken.sol                        | 10.70%               | 10.91% (+2.01%)      | 10.58% (-1.05%)      |
| epocum.sol                          | 5.27%                | 5.78% (+9.66%)       | 5.48% (+3.94%)       |
| CoinCrowdICO.sol                    | 6.69%                | 7.10% (+6.13%)       | 7.38% (+10.28%)      |
| EtherGuess.sol                      | 7.38%                | 7.15% (-3.15%)       | 7.48% (+1.44%)       |
| BMPre_ICO.sol                       | 13.33%               | 13.25% (-0.62%)      | 13.34% (+0.09%)      |
| BriskCoin.sol                       | 7.67%                | 7.71% (+0.45%)       | 7.65% (-0.27%)       |
| EtherConsole.sol                    | 5.26%                | 5.07% (-3.53%)       | 5.15% (-2.06%)       |
| MinerEdgeToken.sol                  | 12.85%               | 12.60% (-1.95%)      | 13.14% (+2.26%)      |
| Bagholder.sol                       | 7.58%                | 7.22% (-4.76%)       | 7.55% (-0.37%)       |
| CrowdSalePreICO.sol                 | 8.50%                | 8.25% (-2.89%)       | 8.59% (+1.11%)       |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 9.53%                | 9.59% (+0.61%)       | 9.64% (+1.15%)       |
------------------------------------------------------------------------------------------------------------


DETAILED CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| CALL                                | 1743.00              | 1645.00 (-5.62%)     | 1675.00 (-3.90%)     |
| SELFDESCTRUCT                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CALLCODE                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DELEGATECALL                        | 2.00                 | 2.00 (0.00%)         | 2.00 (0.00%)         |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 436.25               | 411.75 (-5.62%)      | 419.25 (-3.90%)      |
------------------------------------------------------------------------------------------------------------


VULNERABILITIES RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| delegate                            | 40.00%               | 60.00% (+50.00%)     | 40.00% (0.00%)       |
| exception-disorder                  | 20.00%               | 60.00% (+200.00%)    | 20.00% (0.00%)       |
| gasless-send                        | 80.00%               | 80.00% (0.00%)       | 80.00% (0.00%)       |
| number-dependency                   | 9.68%                | 16.13% (+66.67%)     | 16.13% (+66.67%)     |
| reentrancy                          | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        |
| timestamp-dependency                | 13.16%               | 23.68% (+80.00%)     | 18.42% (+40.00%)     |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 27.14%               | 39.97% (+47.27%)     | 29.09% (+7.19%)      |
------------------------------------------------------------------------------------------------------------
