

MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| HYIP.sol                            | 15.57%               | 14.72% (-5.43%)      | 14.49% (-6.93%)      |
| HodlContract.sol                    | 22.26%               | 22.42% (+0.68%)      | 22.33% (+0.31%)      |
| HodlerInvestmentClub.sol            | 16.48%               | 15.94% (-3.28%)      | 16.72% (+1.45%)      |
| HolyCoin.sol                        | 11.26%               | 11.08% (-1.60%)      | 10.98% (-2.46%)      |
| IAHCToken.sol                       | 6.89%                | 7.10% (+3.06%)       | 7.19% (+4.31%)       |
| IQNCrowdsale.sol                    | 11.88%               | 13.15% (+10.73%)     | 12.31% (+3.65%)      |
| IQNSecondPreICO.sol                 | 15.31%               | 17.20% (+12.34%)     | 17.32% (+13.14%)     |
| IndaHashToken.sol                   | 4.42%                | 4.49% (+1.47%)       | 4.48% (+1.24%)       |
| IntermediateVault.sol               | 11.52%               | 11.06% (-3.95%)      | 11.53% (+0.12%)      |
| IungoPresale.sol                    | 9.04%                | 8.73% (-3.36%)       | 8.84% (-2.23%)       |
| JobeumPresale.sol                   | 5.17%                | 4.99% (-3.44%)       | 4.99% (-3.46%)       |
| JoysoCrowdsale.sol                  | 10.89%               | 11.16% (+2.50%)      | 10.63% (-2.33%)      |
| Lescovex.sol                        | 7.90%                | 8.09% (+2.34%)       | 8.04% (+1.71%)       |
| ListingsERC20.sol                   | 7.71%                | 7.75% (+0.40%)       | 7.76% (+0.62%)       |
| LitmusCrowdsale.sol                 | 10.39%               | 10.51% (+1.07%)      | 10.50% (+0.99%)      |
| Loan.sol                            | 13.35%               | 12.92% (-3.22%)      | 13.48% (+0.97%)      |
| LudumToken.sol                      | 8.98%                | 8.92% (-0.65%)       | 8.82% (-1.78%)       |
| LympoICO.sol                        | 10.58%               | 10.67% (+0.86%)      | 10.78% (+1.93%)      |
| MallcoinCrowdSale.sol               | N/A                  | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 11.44%               | 11.70% (+2.31%)      | 11.87% (+3.83%)      |
| NYX.sol                             | 11.83%               | 11.72% (-0.88%)      | 12.66% (+7.09%)      |
| NYXAccount.sol                      | 11.24%               | 10.93% (-2.77%)      | 11.74% (+4.44%)      |
| NewCratePreSale.sol                 | 7.72%                | 7.67% (-0.57%)       | 7.74% (+0.29%)       |
| OZRealestatesToken.sol              | 4.63%                | 4.69% (+1.27%)       | 4.75% (+2.48%)       |
| ObizcoinCrowdsale.sol               | 7.51%                | 7.49% (-0.27%)       | 7.31% (-2.57%)       |
| PotPotato.sol                       | 12.34%               | 12.35% (+0.03%)      | 12.33% (-0.16%)      |
| PreTGE.sol                          | 3.06%                | 3.12% (+1.97%)       | 3.05% (-0.22%)       |
| Protocol108.sol                     | 16.48%               | 15.77% (-4.33%)      | 16.00% (-2.93%)      |
| ProvidencePresale.sol               | 14.34%               | 14.42% (+0.52%)      | 14.65% (+2.11%)      |
| QuasacoinTokenCrowdsale.sol         | 11.68%               | 12.36% (+5.78%)      | 11.81% (+1.12%)      |
| RENTCoin.sol                        | 9.87%                | 10.15% (+2.83%)      | 9.73% (-1.46%)       |
| RaffleStrangeLoop.sol               | 12.06%               | 12.12% (+0.52%)      | 11.41% (-5.36%)      |
| RaiseFundsForACause.sol             | 15.33%               | 15.47% (+0.95%)      | 15.43% (+0.67%)      |
| RichestTakeAll.sol                  | 12.76%               | 14.24% (+11.57%)     | 14.46% (+13.31%)     |
| SimpleAuction.sol                   | 18.22%               | 17.93% (-1.59%)      | 17.78% (-2.36%)      |
| SnovCrowdsale.sol                   | 4.45%                | 4.50% (+1.08%)       | 4.42% (-0.73%)       |
| SpaceICOToken.sol                   | 9.83%                | 10.14% (+3.22%)      | 10.06% (+2.35%)      |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 9.54%                | 10.68% (+11.92%)     | 10.20% (+6.87%)      |
| TimeCapsuleEvent.sol                | 19.54%               | 18.13% (-7.22%)      | 18.17% (-6.99%)      |
| TopKing.sol                         | 12.98%               | 13.67% (+5.31%)      | 13.74% (+5.81%)      |
| TrumpFullTermToken.sol              | 7.30%                | 6.91% (-5.37%)       | 7.40% (+1.30%)       |
| TulipMania.sol                      | 4.38%                | 4.49% (+2.57%)       | 4.51% (+2.97%)       |
| VZTPresale.sol                      | N/A                  | N/A                  | N/A                  |
| WaterCrowdsale.sol                  | 13.77%               | 13.94% (+1.19%)      | 14.24% (+3.42%)      |
| Who.sol                             | 6.42%                | 6.42% (-0.09%)       | 6.34% (-1.26%)       |
| XgoldCrowdsale.sol                  | 9.04%                | 8.90% (-1.56%)       | 8.89% (-1.72%)       |
| XmasCoinCrowdsale.sol               | 9.77%                | 9.49% (-2.84%)       | 9.48% (-2.98%)       |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 12.03%               | 12.14% (+0.89%)      | 12.18% (+1.23%)      |
------------------------------------------------------------------------------------------------------------


CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 2.00                 | 2.00 (0.00%)         | 2.00 (0.00%)         |
| CBToken.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Ciphs.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CvcProxy.sol                        | 79.00                | 94.00 (+18.99%)      | 128.00 (+62.03%)     |
| DSProxy.sol                         | 45.00                | 47.00 (+4.44%)       | 82.00 (+82.22%)      |
| FNBToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| KnowledgeProxy.sol                  | 61.00                | 48.00 (-21.31%)      | 57.00 (-6.56%)       |
| LANDProxy.sol                       | 97.00                | 108.00 (+11.34%)     | 112.00 (+15.46%)     |
| MultiEventsHistory.sol              | 163.00               | 121.00 (-25.77%)     | 114.00 (-30.06%)     |
| MultiSigStub.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Parsec.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| RiskSharingToken.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferReg.sol                     | 0.00                 | 28.00 (+100.00%)     | 54.00 (+100.00%)     |
| UserWallet.sol                      | 68.00                | 67.00 (-1.47%)       | 77.00 (+13.24%)      |
| WyvernDAOProxy.sol                  | 84.00                | 80.00 (-4.76%)       | 60.00 (-28.57%)      |
| BigRisk.sol                         | 144.00               | 182.00 (+26.39%)     | 155.00 (+7.64%)      |
| Caller.sol                          | 18.00                | 30.00 (+66.67%)      | 7.00 (-61.11%)       |
| ChargCoinContract.sol               | 0.00                 | 0.00 (0.00%)         | N/A                  |
| CreditDepositBank.sol               | 118.00               | 142.00 (+20.34%)     | 135.00 (+14.41%)     |
| CrowdSalePreICO.sol                 | 57.00                | 36.00 (-36.84%)      | 58.00 (+1.75%)       |
| DepositBank.sol                     | 156.00               | 170.00 (+8.97%)      | 126.00 (-19.23%)     |
| EDProxy.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Ethsplit.sol                        | 24.00                | 22.00 (-8.33%)       | 26.00 (+8.33%)       |
| HelpMeSave.sol                      | 108.00               | 119.00 (+10.19%)     | 122.00 (+12.96%)     |
| Honey.sol                           | 128.00               | 141.00 (+10.16%)     | 99.00 (-22.66%)      |
| IPchainStandardToken.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MillionEther.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MultiplicatorX4.sol                 | 43.00                | 57.00 (+32.56%)      | 41.00 (-4.65%)       |
| NexxusToken.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Pie.sol                             | 170.00               | 173.00 (+1.76%)      | 167.00 (-1.76%)      |
| PrayerCoin.sol                      | 37.00                | 51.00 (+37.84%)      | 33.00 (-10.81%)      |
| RaisingToken.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Reward.sol                          | 72.00                | 41.00 (-43.06%)      | 51.00 (-29.17%)      |
| SafeConditionalHFTransfer.sol       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Soleau.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Store.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TokenBank.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TranferInTwoPart.sol                | 10.00                | 14.00 (+40.00%)      | 23.00 (+130.00%)     |
| WhaleGiveaway1.sol                  | 148.00               | 127.00 (-14.19%)     | 185.00 (+25.00%)     |
| AFactory.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Abt.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AnyContract.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Apuestas2018.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Arss.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ArtBlockToken.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AsaCoin.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BAIC.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BIAToken.sol                        | 0.00                 | 0.00 (0.00%)         | N/A                  |
| BJCToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BJLToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BRToken.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BananaToken.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BetCenter.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bitway.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BurnableOpenPaymentFactory.sol      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BurnablePaymentFactory.sol          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| C2.sol                              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CertifiedDocuments.sol              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ConfToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DaoCasinoToken.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoHole.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| D2GBToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DEC15Contract.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DEC15v1Contract.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Diploma_landing_page.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ERC721_token.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ERH.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ETHLightToken.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EscrowMyEtherEntityDB.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EtherWhuffieManager.sol             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| GGPCToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| HashRushICO.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Hotc.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| InvitherB.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| KryptoGiftsMessages.sol             | 70.00                | 102.00 (+45.71%)     | 116.00 (+65.71%)     |
| LOVEFoundation.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LaolaiManage.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LiteConnectToken.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Luck.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MiCon.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MinerEdgeToken.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MoyTokenStorage.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MyEtherTellerEntityDB.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MySuperToken.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| PARKToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| REALotteryWheel.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SGCC.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Saaa.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SaveData.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SimpleMathTest003.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SoapBox.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SpecialWallet.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TIP.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TestQuery.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TestRegistry.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferCoin.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TransferMoney.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| VeganCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Xtime.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| epocum.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ggbank.sol                          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| message.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| msgdata.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| payrollSystem.sol                   | 44.00                | 52.00 (+18.18%)      | 52.00 (+18.18%)      |
| proforma.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| testeot.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessage.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessageNumPayable.sol           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| viewMessagePayable.sol              | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| whoDepositV3.sol                    | 14.00                | 13.00 (-7.14%)       | 12.00 (-14.29%)      |
| BetBuyer.sol                        | 93.00                | 79.00 (-15.05%)      | 100.00 (+7.53%)      |
| CryptoChamps.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Dappster.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EtherConsole.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Etheramid.sol                       | 55.00                | 63.00 (+14.55%)      | 63.00 (+14.55%)      |
| EthronTokenPonzi.sol                | 25.00                | 22.00 (-12.00%)      | 19.00 (-24.00%)      |
| Fermat.sol                          | 178.00               | 186.00 (+4.49%)      | 171.00 (-3.93%)      |
| HFConditionalTransfer.sol           | 75.00                | 88.00 (+17.33%)      | 89.00 (+18.67%)      |
| NumberBoard.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AMBROSUSFund.sol                    | 157.00               | 148.00 (-5.73%)      | 143.00 (-8.92%)      |
| APPToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AddressLotteryV2.sol                | 140.00               | 153.00 (+9.29%)      | 134.00 (-4.29%)      |
| Arena.sol                           | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AvPresale.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BMPre_ICO.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bagholder.sol                       | 30.00                | 28.00 (-6.67%)       | 32.00 (+6.67%)       |
| Bank_With_Interest.sol              | 56.00                | 47.00 (-16.07%)      | 40.00 (-28.57%)      |
| Best_Bank_with_Interest.sol         | 119.00               | 93.00 (-21.85%)      | 105.00 (-11.76%)     |
| BlockHashRNGFallback.sol            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bob.sol                             | 98.00                | 86.00 (-12.24%)      | 90.00 (-8.16%)       |
| Bombs.sol                           | 84.00                | 98.00 (+16.67%)      | 106.00 (+26.19%)     |
| BrandContest.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CHEXToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CSSPresale.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Coinflip.sol                        | 45.00                | 44.00 (-2.22%)       | 60.00 (+33.33%)      |
| CompetitionStore.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CrowdsaleTokens.sol                 | 61.00                | 96.00 (+57.38%)      | 65.00 (+6.56%)       |
| CryptoDuels.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoGoldStandardCoin.sol          | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoPoosToken.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DIVXToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DecentralandBuyer.sol               | 138.00               | 147.00 (+6.52%)      | 126.00 (-8.70%)      |
| DeveryFUND.sol                      | 26.00                | 35.00 (+34.62%)      | 27.00 (+3.85%)       |
| Dil.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EmojisanAuctionHouse.sol            | 60.00                | 43.00 (-28.33%)      | 46.00 (-23.33%)      |
| EmojisanMarketplace.sol             | 52.00                | 42.00 (-19.23%)      | 50.00 (-3.85%)       |
| EtchReward.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMash.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMashChain.sol                    | 57.00                | 62.00 (+8.77%)       | 31.00 (-45.61%)      |
| EthMashMount.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| EthMashTower.sol                    | 111.00               | 107.00 (-3.60%)      | 113.00 (+1.80%)      |
| EtherTool.sol                       | 43.00                | 45.00 (+4.65%)       | 46.00 (+6.98%)       |
| FidgETHSpinner.sol                  | 46.00                | 50.00 (+8.70%)       | 53.00 (+15.22%)      |
| FipsNotary.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| GPSPresale.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| HashBet.sol                         | 31.00                | 37.00 (+19.35%)      | 34.00 (+9.68%)       |
| HodlBox.sol                         | 55.00                | 59.00 (+7.27%)       | 49.00 (-10.91%)      |
| KeberuntunganAcak.sol               | 44.00                | 49.00 (+11.36%)      | 57.00 (+29.55%)      |
| KiddyToys.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LINKFund.sol                        | 126.00               | 128.00 (+1.59%)      | 108.00 (-14.29%)     |
| LeanFund.sol                        | 43.00                | 44.00 (+2.33%)       | 44.00 (+2.33%)       |
| MUSCToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| MarketPrice.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Matthew.sol                         | 73.00                | 75.00 (+2.74%)       | 79.00 (+8.22%)       |
| MoacToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| NFTHouseGame.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| NatCoinCrowdsale.sol                | 23.00                | 27.00 (+17.39%)      | 34.00 (+47.83%)      |
| OurRoulette.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| P2PFuturesTrading.sol               | 126.00               | 98.00 (-22.22%)      | 90.00 (-28.57%)      |
| PIGGY_BANK.sol                      | 127.00               | 106.00 (-16.54%)     | 133.00 (+4.72%)      |
| PreAdsMobileToken.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| PreIcoCrowdsale.sol                 | 89.00                | 87.00 (-2.25%)       | 89.00 (0.00%)        |
| Profit1000.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| RandoCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Remittance.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SCCsale.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| STRIMToken.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Sacrific3d.sol                      | 10.00                | 2.00 (-80.00%)       | 3.00 (-70.00%)       |
| SaintArnouldToken.sol               | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| SatoshiDice.sol                     | 49.00                | 42.00 (-14.29%)      | 43.00 (-12.24%)      |
| SingularityTest20.sol               | 48.00                | 49.00 (+2.08%)       | 31.00 (-35.42%)      |
| SmartBillions.sol                   | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| TheNextBlock.sol                    | 41.00                | 34.00 (-17.07%)      | 42.00 (+2.44%)       |
| TheOneToken.sol                     | 47.00                | 51.00 (+8.51%)       | 46.00 (-2.13%)       |
| TrustBet.sol                        | 31.00                | 39.00 (+25.81%)      | 29.00 (-6.45%)       |
| TwentyDollars.sol                   | 44.00                | 52.00 (+18.18%)      | 33.00 (-25.00%)      |
| WolkToken.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| XCTCrowdSale.sol                    | 45.00                | 50.00 (+11.11%)      | 43.00 (-4.44%)       |
| XG4KCrowdFunding.sol                | 72.00                | 73.00 (+1.39%)       | 57.00 (-20.83%)      |
| eth666.sol                          | 240.00               | 158.00 (-34.17%)     | 173.00 (-27.92%)     |
| Forwarder.sol                       | 117.00               | 124.00 (+5.98%)      | 117.00 (0.00%)       |
| FunFairSale.sol                     | 41.00                | 32.00 (-21.95%)      | 53.00 (+29.27%)      |
| InkPublicPresale.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| LZLCoin.sol                         | 66.00                | 48.00 (-27.27%)      | 48.00 (-27.27%)      |
| Payee.sol                           | 93.00                | 147.00 (+58.06%)     | 97.00 (+4.30%)       |
| PowerCoin.sol                       | 55.00                | 52.00 (-5.45%)       | 58.00 (+5.45%)       |
| PrivateBank.sol                     | 96.00                | 84.00 (-12.50%)      | 96.00 (0.00%)        |
| PrivateDeposit.sol                  | 50.00                | 38.00 (-24.00%)      | 44.00 (-12.00%)      |
| Private_Bank.sol                    | 88.00                | 89.00 (+1.14%)       | 94.00 (+6.82%)       |
| ProxyCreationAndExecute.sol         | 8.00                 | 7.00 (-12.50%)       | 10.00 (+25.00%)      |
| AcjCrowdsale.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AmbrosusSale.sol                    | 56.00                | 52.00 (-7.14%)       | 43.00 (-23.21%)      |
| AngelCentralBank.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| AtomicSwap.sol                      | 48.00                | 45.00 (-6.25%)       | 41.00 (-14.58%)      |
| BBDExchange.sol                     | 86.00                | 102.00 (+18.60%)     | 89.00 (+3.49%)       |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 89.00                | 81.00 (-8.99%)       | 64.00 (-28.09%)      |
| BRANDCOIN.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BeatOrgTokenMainSale.sol            | 51.00                | 46.00 (-9.80%)       | 48.00 (-5.88%)       |
| BetterAuction.sol                   | 48.00                | 46.00 (-4.17%)       | 49.00 (+2.08%)       |
| BillPokerPreICO.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BitkomSale.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BizPyramid.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BlockFoodPreSale.sol                | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Bounty0xPresale.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BriskCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| BsPresale.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CTCToken.sol                        | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CTNTokenSale.sol                    | 26.00                | 25.00 (-3.85%)       | 35.00 (+34.62%)      |
| CTV.sol                             | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| Cajutel.sol                         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CandyClaim.sol                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CandySale.sol                       | 237.00               | 230.00 (-2.95%)      | 215.00 (-9.28%)      |
| CashPokerProICO.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CccTokenIco.sol                     | 194.00               | 191.00 (-1.55%)      | 191.00 (-1.55%)      |
| ChangeableRateCrowdsale.sol         | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ChrisCoin.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ChristmasClub.sol                   | 6.00                 | 9.00 (+50.00%)       | 2.00 (-66.67%)       |
| ChronosCore.sol                     | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| ClaimableCrowdsale.sol              | 22.00                | 22.00 (0.00%)        | 19.00 (-13.64%)      |
| CoinCrowdICO.sol                    | 52.00                | 31.00 (-40.38%)      | 48.00 (-7.69%)       |
| Countdown.sol                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CrowdSaleTRH.sol                    | 7.00                 | 20.00 (+185.71%)     | 17.00 (+142.86%)     |
| CrowdsalePre.sol                    | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CryptoCarsRent.sol                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DEEX.sol                            | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DYLC_ERC20Token.sol                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
